species,genus,species_epithet,scientific_name,group,country,region,dive_site,site_type,sighting_date_raw,n,sighting_date,year,month
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Mergui,Black Rock,site,2017-04-23,1,2017-04-23,2017,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2017-02-25,3,2017-02-25,2017,2
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2017-02-25,5,2017-02-25,2017,2
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-04-28,1,2018-04-28,2018,4
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-04-28,5,2018-04-28,2018,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-04-28,5,2018-04-28,2018,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-04-28,4,2018-04-28,2018,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2018-04-28,1,2018-04-28,2018,4
shark,Carcharhinidae,spp,Carcharhinidae spp,shark,Myanmar,Mergui,Mergui Archipelago,NA,2014-11-24,5,2014-11-24,2014,11
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2014-11-24,1,2014-11-24,2014,11
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Myanmar,Mergui,Black Rock,site,2017-04-04,12,2017-04-04,2017,4
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Myanmar,Burma Banks,Burma Banks,NA,2017-04-04,1,2017-04-04,2017,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-03-31,5,2018-03-31,2018,3
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Myanmar,Burma Banks,Burma Banks,NA,2018-03-31,5,2018-03-31,2018,3
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Burma Banks,Burma Banks,NA,2018-03-31,3,2018-03-31,2018,3
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2018-03-31,12,2018-03-31,2018,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Similan Islands,NA,2014-11-26,3,2014-11-26,2014,11
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-02-12,1,2019-02-12,2019,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-02-12,1,2019-02-12,2019,2
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2019-02-12,1,2019-02-12,2019,2
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,Mergui Archipelago,NA,2012-11-11,1,2012-11-11,2012,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Cathedral,site,2012-11-11,1,2012-11-11,2012,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2017-12-15,1,2017-12-15,2017,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Hin Daeng,site,2021-12-10,1,2021-12-10,2021,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Tachai,site,2015-01-16,1,2015-01-16,2015,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Surin,Surin Islands,NA,2016-01-17,1,2016-01-17,2016,1
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Surin,Surin Islands,NA,2016-01-17,1,2016-01-17,2016,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Surin,Surin Islands,NA,2016-11-06,5,2016-11-06,2016,11
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Surin,Surin Islands,NA,2016-11-06,2,2016-11-06,2016,11
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,2016-11-06,3,2016-11-06,2016,11
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Surin,Surin Islands,NA,2016-11-06,1,2016-11-06,2016,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2018-12-14,1,2018-12-14,2018,12
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Myanmar,Mergui,Mergui Archipelago,NA,2018-12-14,3,2018-12-14,2018,12
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2018-12-14,1,2018-12-14,2018,12
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2018-12-14,1,2018-12-14,2018,12
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2013-09-01,1,2013-09-01,2013,9
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-12-21,3,2019-12-21,2019,12
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-12-21,8,2019-12-21,2019,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-12-21,5,2019-12-21,2019,12
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Mergui,Mergui Archipelago,NA,2019-12-21,3,2019-12-21,2019,12
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-12-21,1,2019-12-21,2019,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,2021-01-08,1,2021-01-08,2021,1
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Shark Fin Reef,site,2021-01-08,3,2021-01-08,2021,1
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Thailand,Similan,Shark Fin Reef,site,2021-01-08,1,2021-01-08,2021,1
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2021-01-08,5,2021-01-08,2021,1
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Similan Islands,NA,2019-02-15,1,2019-02-15,2019,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Similan Islands,NA,2019-02-15,1,2019-02-15,2019,2
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Similan Islands,NA,2019-02-15,3,2019-02-15,2019,2
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Mergui Archipelago,NA,2016-12-16,3,2016-12-16,2016,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2016-12-16,2,2016-12-16,2016,12
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2016-12-16,1,2016-12-16,2016,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2016-01-05,3,2016-01-05,2016,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2016-01-05,3,2016-01-05,2016,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Shark Cave,site,2016-01-05,2,2016-01-05,2016,1
mobula ray,Mobula,spp,Mobula spp,ray,Thailand,Koh Lipe,8 Mile Rock,site,2022-01-11,1,2022-01-11,2022,1
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Surin,Surin Islands,NA,2022-01-11,1,2022-01-11,2022,1
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Boulder City,site,2022-01-11,1,2022-01-11,2022,1
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Koh Bida Nok,site,2022-01-11,6,2022-01-11,2022,1
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Shark Point,site,2022-01-11,1,2022-01-11,2022,1
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2017-01-07,1,2017-01-07,2017,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2017-01-07,4,2017-01-07,2017,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2017-01-07,5,2017-01-07,2017,1
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,North Twin,site,2017-03-21,1,2017-03-21,2017,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,North Twin,site,2015-11-20,1,2015-11-20,2015,11
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Similan,Similan Islands,NA,2014-11-13,1,2014-11-13,2014,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Surin,Koh Surin,NA,2014-11-13,1,2014-11-13,2014,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Surin,Koh Surin,NA,2014-11-13,1,2014-11-13,2014,11
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Koh Chi,site,2014-11-29,1,2014-11-29,2014,11
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2017-01-29,3,2017-01-29,2017,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,2017-01-29,1,2017-01-29,2017,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2017-01-29,5,2017-01-29,2017,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2017-01-29,2,2017-01-29,2017,1
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Koh Bon,site,2014-12-26,1,2014-12-26,2014,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Similan Islands,NA,2014-12-26,3,2014-12-26,2014,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-04-30,1,2018-04-30,2018,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2018-04-30,1,2018-04-30,2018,4
reef manta,Mobula,alfredii,Mobula alfredii,ray,Myanmar,Mergui,Black Rock,site,2018-04-12,3,2018-04-12,2018,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2018-04-12,1,2018-04-12,2018,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Similan,Similan Islands,NA,2018-04-12,1,2018-04-12,2018,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Shark Cave,site,2015-12-19,1,2015-12-19,2015,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-12-19,1,2015-12-19,2015,12
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Myanmar,Mergui,Mergui Archipelago,NA,2015-12-19,2,2015-12-19,2015,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2025-03-08,3,2025-03-08,2025,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Eagle Rock,site,2025-03-10,1,2025-03-10,2025,3
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Square Rock,site,2025-03-09,1,2025-03-09,2025,3
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Black Rock,site,2025-03-12,3,2025-03-12,2025,3
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Myanmar,Mergui,Submarine,site,2025-03-09,1,2025-03-09,2025,3
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2014-12-09,4,2014-12-09,2014,12
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2014-12-09,5,2014-12-09,2014,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,South Twin,site,2019-12-12,4,2019-12-12,2019,12
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-12-12,6,2019-12-12,2019,12
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2019-12-12,1,2019-12-12,2019,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2013-12-30,20,2013-12-30,2013,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2017-03-05,5,2017-03-05,2017,3
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2017-03-05,3,2017-03-05,2017,3
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2017-03-05,5,2017-03-05,2017,3
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2017-03-05,7,2017-03-05,2017,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2018-01-04,5,2018-01-04,2018,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Shark Cave,site,2018-01-04,1,2018-01-04,2018,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2018-02-19,8,2018-02-19,2018,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-02-19,3,2018-02-19,2018,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2018-02-19,9,2018-02-19,2018,2
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,2012-12-31,4,2012-12-31,2012,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,2019-04-05,3,2019-04-05,2019,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Tachai,site,2019-04-05,2,2019-04-05,2019,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Andaman (unspecified),Andaman Sea,NA,2017-04-09,9,2017-04-09,2017,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2015-03-03,2,2015-03-03,2015,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Western Rocky,site,2019-12-29,1,2019-12-29,2019,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,South Twin,site,2019-12-29,3,2019-12-29,2019,12
reef manta,Mobula,alfredii,Mobula alfredii,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-12-26,3,2018-12-26,2018,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-12-26,1,2018-12-26,2018,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Burma Banks,NA,2019-11-23,5,2019-11-23,2019,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2019-11-23,10,2019-11-23,2019,11
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Myanmar,Burma Banks,Burma Banks,NA,2019-11-23,1,2019-11-23,2019,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,South Twin,site,2020-01-07,5,2020-01-07,2020,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,South Twin,site,2020-01-07,5,2020-01-07,2020,1
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Burma Banks,NA,2020-01-07,1,2020-01-07,2020,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2020-01-07,8,2020-01-07,2020,1
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Similan,Koh Tachai,site,2022-01-14,1,2022-01-14,2022,1
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Koh Lipe,8 Mile Rock,site,2022-01-14,1,2022-01-14,2022,1
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Koh Bida Nok,site,2022-01-14,3,2022-01-14,2022,1
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,2022-04-06,1,2022-04-06,2022,4
mobula ray,Mobula,spp,Mobula spp,ray,Thailand,Koh Lipe,8 Mile Rock,site,2025-03-16,1,2025-03-16,2025,3
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Koh Chi,site,2025-03-16,3,2025-03-16,2025,3
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Koh Chi,site,02/10/2025,3,2025-02-10,2025,2
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Koh Bida Nok,site,02/15/2025,7,2025-02-15,2025,2
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Shark Point,site,02/15/2025,1,2025-02-15,2025,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Burma Banks,Burma Banks,NA,2016-11-13,4,2016-11-13,2016,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Tachai,site,11/30/2025,1,2025-11-30,2025,11
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Tower Rock,site,03/12/2016,1,2016-03-12,2016,3
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Tower Rock,site,03/12/2016,1,2016-03-12,2016,3
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Myanmar,Mergui,Tower Rock,site,03/12/2016,3,2016-03-12,2016,3
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Tower Rock,site,03/12/2016,3,2016-03-12,2016,3
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Burma Banks,NA,12/27/2017,3,2017-12-27,2017,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Surin,Richelieu Rock,site,04/20/2012,1,2012-04-20,2012,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Koh Lipe,8 Mile Rock,site,07/09/2021,3,2021-07-09,2021,7
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Koh Lipe,8 Mile Rock,site,07/09/2021,3,2021-07-09,2021,7
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Black Rock,site,02/15/2020,3,2020-02-15,2020,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,02/15/2020,10,2020-02-15,2020,2
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Dendro's Pinnacle,site,02/15/2020,1,2020-02-15,2020,2
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Burma Banks,NA,02/15/2020,3,2020-02-15,2020,2
grey-spotted guitarfish,acroteriovatus,spp,acroteriovatus spp,ray,Myanmar,Mergui,Black Rock,site,02/15/2020,30,2020-02-15,2020,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,11/29/2017,1,2017-11-29,2017,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,11/29/2017,2,2017-11-29,2017,11
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Mergui Archipelago,NA,11/29/2017,3,2017-11-29,2017,11
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,04/13/2021,3,2021-04-13,2021,4
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Surin Islands,NA,04/15/2021,2,2021-04-15,2021,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Surin Islands,NA,04/10/2021,NA,2021-04-10,2021,4
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,04/10/2021,1,2021-04-10,2021,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Surin Islands,NA,04/09/2021,1,2021-04-09,2021,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,North Twin,site,02/06/2012,1,2012-02-06,2012,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,North Twin,site,02/06/2012,1,2012-02-06,2012,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,North Twin,site,02/06/2012,2,2012-02-06,2012,2
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Myanmar,Mergui,North Twin,site,02/06/2012,1,2012-02-06,2012,2
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Andaman (unspecified),Andaman Sea,NA,04/20/2018,3,2018-04-20,2018,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,04/20/2018,1,2018-04-20,2018,4
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Andaman (unspecified),Andaman Sea,NA,04/20/2018,1,2018-04-20,2018,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,04/14/2018,3,2018-04-14,2018,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,04/14/2018,5,2018-04-14,2018,4
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Mergui Archipelago,NA,04/14/2018,6,2018-04-14,2018,4
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,11/04/2014,1,2014-11-04,2014,11
mobula ray,Mobula,spp,Mobula spp,ray,Myanmar,Mergui,Mergui Archipelago,NA,05/07/2016,3,2016-05-07,2016,5
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,05/07/2016,5,2016-05-07,2016,5
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Burma Banks,NA,03/24/2019,10,2019-03-24,2019,3
porcupine ray,Urogymnus,asperrimus,Urogymnus asperrimus,ray,Myanmar,Burma Banks,Burma Banks,NA,03/24/2019,1,2019-03-24,2019,3
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,03/24/2019,12,2019-03-24,2019,3
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Myanmar,Burma Banks,Burma Banks,NA,03/24/2019,1,2019-03-24,2019,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,04/19/2018,1,2018-04-19,2018,4
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Surin Islands,NA,04/19/2018,10,2018-04-19,2018,4
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Koh Bon,site,04/19/2018,1,2018-04-19,2018,4
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Koh Bon,site,04/19/2018,1,2018-04-19,2018,4
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Koh Bon,site,04/19/2018,1,2018-04-19,2018,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,04/19/2018,1,2018-04-19,2018,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,04/15/2019,2,2019-04-15,2019,4
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,04/15/2019,5,2019-04-15,2019,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,10/23/2015,20,2015-10-23,2015,10
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,01/15/2022,1,2022-01-15,2022,1
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Koh Bon,site,01/15/2022,1,2022-01-15,2022,1
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Koh Bon,site,01/15/2022,3,2022-01-15,2022,1
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Surin Islands,NA,11/25/2012,1,2012-11-25,2012,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,02/25/2021,1,2021-02-25,2021,2
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Kitten City,site,02/25/2021,1,2021-02-25,2021,2
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Kitten City,site,02/25/2021,3,2021-02-25,2021,2
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Kitten City,site,02/25/2021,3,2021-02-25,2021,2
